"Time","AccessDirection","Offset","Length","Filesize","ProcessID","ProcessName"
"2025-01-11T14:24:01.787948+00:00","read","0","16384","3188802711","186481","7z"
"2025-01-11T14:24:01.790471+00:00","read","524288","4096","3188802711","186481","7z"
"2025-01-11T14:24:01.791996+00:00","read","131072","4096","3188802711","186481","7z"
"2025-01-11T14:24:01.792801+00:00","read","32768","4096","3188802711","186481","7z"
"2025-01-11T14:24:01.793363+00:00","read","36864","16384","3188802711","186481","7z"
"2025-01-11T14:24:01.793794+00:00","read","1822720","4096","3188802711","186481","7z"
"2025-01-11T14:24:01.794205+00:00","read","1826816","16384","3188802711","186481","7z"
"2025-01-11T14:24:01.794878+00:00","read","1843200","32768","3188802711","186481","7z"
"2025-01-11T14:24:01.795441+00:00","read","1875968","65536","3188802711","186481","7z"
"2025-01-11T14:24:01.798954+00:00","read","1941504","131072","3188802711","186481","7z"
"2025-01-11T14:24:01.799274+00:00","read","2072576","131072","3188802711","186481","7z"
"2025-01-11T14:24:01.803186+00:00","read","2203648","131072","3188802711","186481","7z"
"2025-01-11T14:24:01.804358+00:00","read","2334720","131072","3188802711","186481","7z"
"2025-01-11T14:24:01.805300+00:00","read","2465792","131072","3188802711","186481","7z"
"2025-01-11T14:24:01.806145+00:00","read","2596864","131072","3188802711","186481","7z"
"2025-01-11T14:24:01.808557+00:00","read","2727936","131072","3188802711","186481","7z"
"2025-01-11T14:24:01.809934+00:00","read","3481600","4096","3188802711","186481","7z"
"2025-01-11T14:24:01.810440+00:00","read","3188801536","1175","3188802711","186481","7z"
